,Link,Name,Price,Rating,# of Ratings
192,https://www.amazon.com/Boxlood-Compatible-Equivalent-Multi-Color-Required/dp/B07QNY3SMV/ref=sr_1_189?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-189,"Boxlood Smart Light Bulb Compatible With Alexa Echo Google Home Assistant, 9W 900lm, No Hub Required, 2.4GHz WiFi Bulb, Dimmable & Timing, RGBCW Color Changing, 2700K-6500K Dimming, A19 E26 Base 4Pack",34.99,4.3 out of 5 stars,226
193,https://www.amazon.com/Satechi-Smart-Outlet-Real-Time-Monitoring/dp/B07RJ1Y1NT/ref=sr_1_191?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-191,"Satechi Dual Smart Outlet with Real-Time Power Monitoring - Wi-Fi Smart Plug 2.4Ghz Enabled - Works with Apple HomeKit (USA, White)",59.99,4.1 out of 5 stars,87
194,https://www.amazon.com/Peteme-Smart-Light-Bulbs-Wi-Fi/dp/B08QRSBB1Z/ref=sr_1_192?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-192,"Peteme Smart Light Bulbs, Wi-Fi Led Smart Bulbs, RGB, 7 Pack",6.99,4.6 out of 5 stars,6
195,https://www.amazon.com/TALOYA-Ceiling-Temperatures-One%EF%BC%883000k-Thickness/dp/B07PZT7RJS/ref=sr_1_193?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-193,"TALOYA Flush Mount 12 Inch Ceiling Light (Milk White Shell), 20W Surface Mount LED Light Fixture for Bedroom Kitchen,3 Color Temperatures in One（3000k/4000k/6500k),0.94 Inch Thickness Round",32.98,4.7 out of 5 stars,3488
196,https://www.amazon.com/Sengled-E29-NA03A-Starter-Smart-White/dp/B07T4432YH/ref=sr_1_194?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-194,"Sengled Smart Light Bulb Starter Kit, Work with Alexa & Google Home, Support 2.4G&5G, Dimmable A19 Alexa Smart Bulbs, 9W 2700K Smart LED Soft White Light, 2 Smart Bulbs & 1 Smart Hub",30.0,4.2 out of 5 stars,4686
197,https://www.amazon.com/Legrand-Q-Wireless-Bluetooth-Door-Window/dp/B0815M24D4/ref=sr_1_195?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-195,"Legrand-On-Q Smart Motion Sensor, Works with Apple HomeKit, Wireless, Low Energy (Door-Window Sensor)",39.93,3.6 out of 5 stars,2
198,https://www.amazon.com/CMARS-SmartThings-Dimmable-Changing-Required/dp/B08K7DC9F3/ref=sr_1_196?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-196,"CMARS E12 Smart Light Bulbs,ZigBee LED Candle Bulb Works with Alexa, SmartThings Hub, Echo Plus (2nd), Dimmable and RGB Color Changing, 320Lm, Hub Required （3 Pack）",25.99,3.7 out of 5 stars,55
199,https://www.amazon.com/Treatlife-Smart-Light-Switch-Assistant/dp/B07R4MFWCQ/ref=sr_1_197?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-197,"Smart Light Switch Treatlife Single Pole Smart Switch Works with Alexa, Google Home and SmartThings, in-Wall Wi-Fi Light Switch, No Hub Required, Neutral Wire Required, ETL Listed, FCC, 4 Pack",33.99,4.7 out of 5 stars,6126
200,https://www.amazon.com/TP-Link-HS100-Required-Google-Assistant/dp/B0178IC734/ref=sr_1_198?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-198,"Kasa Smart (HS100) Plug by TP-Link, Smart Home WiFi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control, 15 Amp, UL Certified, 1-Pack",16.99,4.5 out of 5 stars,27501
201,https://www.amazon.com/Philips-Hue-Smart-Bridge-Generation/dp/B07C37Q882/ref=sr_1_199?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-199,"Philips Hue Smart Bridge - 2nd Generation, Latest Model - Compatible with Alexa, Apple HomeKit and Google Assistant (Renewed)",39.99,4.4 out of 5 stars,872
202,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A10431701P9DBGSAD97J5&url=%2FMilfra-Switch-2Pack-Vibration-Compatible-Assistant%2Fdp%2FB08QZ8NM6L%2Fref%3Dsr_1_200_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-200-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_btf,"Milfra Smart WiFi Light Switch,3 Way Smart Switch-2Pack,Touch Vibration, Needs Neutral Wire, 2.4Ghz WiFi Light Switch Compatible with Alexa and Google Assistant, V0 Level Flame Retardant PC Material",32.88,4.7 out of 5 stars,7
203,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A05566652NV4RTQ36MRY7&url=%2FSmartpoint-Smart-Color-Changing-Light%2Fdp%2FB08LW5GRSM%2Fref%3Dsr_1_201_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-201-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_btf,"Smartpoint Smart Color Changing Bulb Light - Auto WiFi Remote, App & Voice Controlled, Dimmable, Works w/Amazon Alexa & Google Assistant, 16M Colors & White - 60W",9.99,4.3 out of 5 stars,15
204,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A10384582BFE75NVVLVS8&url=%2FTreatlife-Smart-Light-Switch-Assistant%2Fdp%2FB07R7PCCT9%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-193-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_atf_next,"Single Pole Treatlife Smart Light Switch, Neutral Wire Required, 2.4Ghz Wi-Fi Light Switch, Works with Alexa and Google Home, Schedule, Remote Control, ETL Listed",16.99,4.6 out of 5 stars,3317
205,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A04387473T08ZS6IKWZVZ&url=%2FSanitizer-Portable-Disinfector-Germicidal-Chargable%2Fdp%2FB08LZP7LVP%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-194-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_atf_next,"UV Light Sanitizer Wand, Portable UVC Disinfector Light Germicidal Lamp Chargable Foldable for Home Room Hotel Travel Car Kills 99% of Germs Bacteria & Viruses",59.99,4.0 out of 5 stars,76
206,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0368624ZLFUVPNZTE1T&url=%2FSUEMORE-Changing-Compatible-Controlled-Decoration%2Fdp%2FB089NGBMTK%2Fref%3Dsr_1_195_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-195-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_atf_next,"LED Strip Lights, SUEMORE 32.8ft WiFi Waterproof LED Light Strip Work with Alexa Google Assistant, Music Sync RGB Color Changing Tape Lights with 24 Keys Remote and APP Control for Home Bedroom Decor",20.99,4.0 out of 5 stars,98
207,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0890914JJLM2HLEXSWE&url=%2Fmeross-Assistant-Dimmable-Incandescent-Single-Pole%2Fdp%2FB07KP7SBC2%2Fref%3Dsr_1_196_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-196-spons%26psc%3D1%26smid%3DA23Q57EDICDOV3&qualifier=1615135368&id=3535471992811156&widgetName=sp_atf_next,"Smart Dimmer Switch, 2 Packs Light Switches for Dimmable LED Light, Halogen and Incandescent Bulb, Supports Alexa, Google Assistant and SmartThings, Single-Pole Switch with Voice Control and Schedule",38.99,4.4 out of 5 stars,724
208,https://www.amazon.com/SAUDIO-Changing-Compatible-Assistant-Multicolor/dp/B07RX62616/ref=sr_1_197?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-197,"Smart WiFi Alexa Light Bulbs, SAUDIO LED RGB Color Changing Bulbs, Works with Alexa, Echo, Google Home & Siri, 2.4GHz WiFi Only, No Hub Required, 7W A19 E26 Multicolor 4 Pack",33.99,4.4 out of 5 stars,8378
209,https://www.amazon.com/Legrand-Q-HomeKit-Wireless-Bluetooth/dp/B07XTM3STN/ref=sr_1_198?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-198,"Legrand, Smart Motion Sensor Light Switch, Smart Door & Window Sensor, Apple Homekit, Wireless, HKMS2",39.99,4.4 out of 5 stars,13
210,https://www.amazon.com/Outdoor-Security-Camera-Integrated-floodlight/dp/B01L25GOGA/ref=sr_1_199?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-199,"Netatmo Smart Outdoor Security Camera, WiFi, Integrated Floodlight, Movement Detection, Night Vision, Without Fees, NOC01-US, Black Aluminium",282.68,4.0 out of 5 stars,284
211,https://www.amazon.com/LOHAS-Candelabra-LED-Equivalent-Compatible/dp/B07ZQJYZH1/ref=sr_1_200?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-200,"LOHAS E12 Smart Bulbs, Candelabra LED Smart Light Bulbs Color Changing WiFi Lights, Dimmable RGBCW Ceiling Fan Chandelier Lighting, 5W(40W Equivalent), 450LM Work with Siri Alexa Google Home, 2 Pack",22.59,4.2 out of 5 stars,388
212,https://www.amazon.com/Countdown-Programming-myTouchSmart-Compatible-40792/dp/B07H9DC3Q6/ref=sr_1_201?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-201,"GE myTouchSmart WiFi Smart Light Switch, No Hub Required, Works with Alexa, Google Assistant, 2.4GHz Single Pole/3-Way Ready, Neutral Wire Required, Preset/Custom Programs, 40792, White/Light Almond",32.58,4.0 out of 5 stars,348
213,https://www.amazon.com/Lifesmart-Multi-Color-Wireless-Compatible-Assistant/dp/B0839M5TW4/ref=sr_1_202?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-202,Lifesmart 10pcs Multi-Color RGB LED Wi-Fi Smart Light Hexagon Panel Homekit Box Wireless Control 16 Million Colors Home Wall Decor Compatible with Alexa and Google Assistant,158.88,5.0 out of 5 stars,1
214,https://www.amazon.com/Philips-Hue-Outdoor-required-assistant/dp/B07D8BDC39/ref=sr_1_203?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-203,"Philips Hue Lucca White Outdoor Lantern (Hub Required), Smart Outdoor Wall Fixture and 1 Hue White LED Smart Bulb, Works with Alexa, Apple Homekit and Google Assistant",69.99,4.6 out of 5 stars,470
215,https://www.amazon.com/Sylvania-75587-Bluetooth-HomeKit-Required/dp/B07H8M1YPG/ref=sr_1_204?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-204,"LEDVANCE 75587 Sylvania Smart+ Bluetooth Full Color BR30, Works with Apple HomeKit and Siri Voice Control, No Hub Required for Set Up, 4 Pack",126.37,2.4 out of 5 stars,8
216,https://www.amazon.com/SYLVANIA-SMART-HomeKit-Control-Required/dp/B079G1PH8V/ref=sr_1_205?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-205,"SYLVANIA SMART+ Apple HomeKit Smart Plug, Works with Siri Voice Control, No Hub Required for Set up",34.99,4.4 out of 5 stars,178
217,https://www.amazon.com/SwitchBot-switch-button-controlled-compatible/dp/B07B7NXV4R/ref=sr_1_206?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-206,"SwitchBot Smart Switch Button Pusher - No Wiring, Wireless App or Timer Control, Add SwitchBot Hub compatible with Alexa, Google Home, HomePod, IFTTT",29.0,4.4 out of 5 stars,4963
218,https://www.amazon.com/Philips-Hue-Dimmable-Bluetooth-HomeKit/dp/B08K2L89RT/ref=sr_1_207?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-207,"Philips Hue White and Color Iris Corded Dimmable Smart Lamp, (Bluetooth, Works with Alexa, Google, Apple HomeKit)",99.99,4.7 out of 5 stars,1039
219,https://www.amazon.com/Eve-Energy-Strip-overvoltage-overcurrent/dp/B07PX57RH4/ref=sr_1_209?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-209,Eve Energy Strip - Apple HomeKit Smart Home Triple Outlet & Power Meter with Built-in Schedules & Switches,99.95,4.5 out of 5 stars,156
220,https://www.amazon.com/LEGELITE-Dimmable-Changing-Required-Equivalent/dp/B07MMSRZY4/ref=sr_1_210?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-210,"LEGELITE LED Smart Light Bulb, E26 7W WiFi Light Bulbs 2700K to 6500K Dimmable and RGBCW Color Changing, No Hub Required, Works with Amazon Echo Alexa Google Home and IFTTT, 60W Equivalent (4 Pack)",42.99,4.3 out of 5 stars,1273
221,https://www.amazon.com/OHLUX-Required-Equivalent-2700K-6500K-Compatible/dp/B07WNGL45C/ref=sr_1_211?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-211,"OHLUX Smart WiFi Flood Light Bulb E26 Base 900Lumen (100W Equivalent),10W BR30 LED Bulb Works with Alexa, Google Home, Siri, 2700K-6500K Dimmable, Indoor use (No hub Required ) - 2Pack",29.99,4.3 out of 5 stars,3151
222,https://www.amazon.com/Philips-Hue-801480-Ambiance-Downlight/dp/B0798P29FV/ref=sr_1_212?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-212,Philips Hue White Ambiance Dimmable LED Smart Retrofit Recessed Downlight (4-Inch  Compatible with Amazon Alexa  Apple HomeKit  and Google Assistant),63.35,4.4 out of 5 stars,164
223,https://www.amazon.com/Socket-Intelligent-Control-Support-Network/dp/B07R4F96FH/ref=sr_1_213?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-213,"2 PCS Smart WiFi Bulb Socket,E26/E27 Light Bulb Holder Wireless Intelligent Control Light Converter APP Remote Control Timer Function,Only Support 2.4GHz Network(Bulb Not Include)",26.99,4.1 out of 5 stars,576
224,https://www.amazon.com/Equivalent-Dimmable-Daylight-Adjustable-Fitop/dp/B083LCXLDT/ref=sr_1_214?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-214,"Smart Light Bulb, WiFi Bulbs Work with Alexa Siri Google Home Warm White to Daylight Tunable 80 Watt Equivalent 960LM, Smart LED Bulb Dimmable No Hub/Bridge Required, Fitop E26 A19 Two Bulbs",17.9,4.2 out of 5 stars,1389
225,https://www.amazon.com/Lutron-Wireless-Lighting-Compatible-Assistant/dp/B07DWR4K6Q/ref=sr_1_216?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-216,"Lutron Caseta Wireless Smart Dimmer Switch for Wall & Ceiling, PD-6WCL-LA, Light Almond, Compatible with Alexa, Apple HomeKit, and The Google Assistant (4-Pack)",239.8,5.0 out of 5 stars,6
226,https://www.amazon.com/muscccm-Waterproof-Changing-Controller-Decoration/dp/B087GH739G/ref=sr_1_217?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-217,"muscccm LED Strip Lights Waterproof Smart WiFi 32.8ft 10M with IOS/Android App Control Music Color Changing 44keys IR Remote Controller Light Strips Kit for Home, Bedroom, Kitchen,Party,DIY Decoration",29.99,4.6 out of 5 stars,10
227,https://www.amazon.com/Reliable-Support-HomeKit-Assistant-SmartThings/dp/B084JD86NT/ref=sr_1_218?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-218,"Meross Smart Plug Mini, 16A & Reliable WiFi, Support Apple HomeKit, Siri, Alexa, Echo, Google Assistant, Nest Hub and SmartThings, App Control, Timer, No Hub Needed, 3 Pack",33.99,4.5 out of 5 stars,938
228,https://www.amazon.com/Sunco-Lighting-Changing-Compatible-Assistant/dp/B07V2JLFQT/ref=sr_1_219?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-219,"Sunco Lighting 10 Pack WiFi LED Smart Bulb, BR30, 8W, Color Changing (RGB & CCT), Dimmable, 650 LM, Compatible with Amazon Alexa & Google Assistant - No Hub Required",114.99,4.1 out of 5 stars,352
229,https://www.amazon.com/Hunter-59222-Symphony-Fan-Capability/dp/B01BMFW3OC/ref=sr_1_220?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-220,"Hunter Symphony Indoor Wi-Fi Ceiling Fan with LED Light and Remote Control, 54"", White",299.99,4.1 out of 5 stars,147
230,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A09898442RZHSMNVLZXM9&url=%2FGoogle-NiteBird-Dimmable-Required-Equivalent%2Fdp%2FB082DWK146%2Fref%3Dsr_1_221_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-221-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_mtf,"NiteBird Smart Light Bulb Works with Alexa and Google Home, No Hub Required, WiFi Dimmable 800 Lumen Warm White A19 E26 2700K LED Lights Bulbs, 8W (75W Equivalent),2Pack",15.99,4.3 out of 5 stars,2247
231,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A074679022NRE733FT2NN&url=%2FCT-CAPETRONIX-Changing-Assistant-Multicolor%2Fdp%2FB08RYJLHH3%2Fref%3Dsr_1_222_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-222-spons%26psc%3D1%26smid%3DA2Z25GFLFYQULD&qualifier=1615135368&id=3535471992811156&widgetName=sp_mtf,"CT CAPETRONIX Smart Bulbs, Smart WiFi LED Light Bulb Music Sync RGBCW Color Changing Light Bulb Work with Alexa, Echo, Google Home Assistant & Siri, No Hub Required, A19 E26 8W, Multicolor 4 Pack",32.99,4.6 out of 5 stars,2632
232,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A0941813J4S1VEK6IZI8&url=%2FNiteBird-Assistant-Wireless-Control-Kitchen%2Fdp%2FB08PFF36J6%2Fref%3Dsr_1_223_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-223-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_mtf,"NiteBird 32.8ft LED Strip Lights Work with Alexa and Google Assistant Wireless LED Lights, APP Control Smart WiFi Light Strip,Music Sync RGB Tape LED Lights for Room Kitchen Home Party",32.98,4.2 out of 5 stars,15
233,https://www.amazon.com/YEELIGHT-Adjustable-Temperature-Equivalent-Smartphone/dp/B076CJL8DL/ref=sr_1_224?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-224,"Yeelight Smart LED Light Bulb, Tunable, Dimmable, App & Voice Control WiFi Smart Light Bulb, Alexa Compatible, no hub Required, A19 60W Equivalent Smart Home (White 1-Pack)",16.99,4.1 out of 5 stars,1029
234,https://www.amazon.com/Ceiling-Controller-Compatible-Required-Universal/dp/B07Z948VY4/ref=sr_1_225?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-225,"Smart WiFi Fan Switch Ceiling Fan and Light Remote Control Kit, WiFi Fan Controller Compatible with Alexa Google, Phone APP Control, No Hub Required, Universal Ceiling Fan Light Remote Control",27.99,4.3 out of 5 stars,703
235,https://www.amazon.com/Wyze-Adjustable-temperature-brightness-Assistant/dp/B07RF9NCDP/ref=sr_1_226?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-226,"Wyze Bulb 800 Lumen A19 LED Smart Home Light Bulb, Adjustable white temperature and brightness, works with Alexa and the Google Assistant, No Hub Required, 4-Pack",37.98,4.4 out of 5 stars,5179
236,https://www.amazon.com/Aqara-Wireless-Automation-Assistant-Compatible/dp/B08BZQNK4L/ref=sr_1_228?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-228,"Aqara Hub, Wireless Smart Home Bridge for Alarm System, Home Automation, Remote Monitor and Control, Works with Apple HomeKit, Google Assistant, and Compatible with Alexa",49.99,4.3 out of 5 stars,169
237,https://www.amazon.com/Philips-Hue-Equivalent-Compatible-Assistant/dp/B06Y3QXSGX/ref=sr_1_229?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-229,"Philips Hue 464479 Hue White and Color Ambiance A19 60W Equivalent Starter Kit Compatible with Amazon Alexa, Apple HomeKit, and Google Assistant, 3-Bulb",199.0,4.5 out of 5 stars,716
238,https://www.amazon.com/Sylvania-SMART-Bluetooth-HomeKit-Required/dp/B078Y3FVYL/ref=sr_1_230?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-230,"SYLVANIA General Lighting 78069 Bluetooth In-Wall Switch, Works with Apple HomeKit and Siri Voice Control, No Hub Required, 1 Pack",35.05,3.4 out of 5 stars,80
239,https://www.amazon.com/Homekit-AIMENGTE-Changing-Control-Required/dp/B086C4XCQY/ref=sr_1_231?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-231,"Smart WiFi Homekit Light Bulbs, AIMENGTE LED RGB Color Changing Bulb E27 Works with Apple Homekit & Siri, Remote Control & Voice Control, 2.4GHz WiFi Only, No Hub Required",14.99,3.5 out of 5 stars,10
240,https://www.amazon.com/Aukora-100-Watt-Equivalent-Activated-Security/dp/B07DXMF23S/ref=sr_1_232?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-232,"Motion Sensor Light Bulbs, Aukora 12W (100-Watt Equivalent) E26 Motion Activated Dusk to Dawn Security Light Bulb Outdoor/Indoor for Front Door Porch Garage Basement Hallway Closet(Cold White 2 Pack)",16.99,4.4 out of 5 stars,9836
241,https://www.amazon.com/Kasa-Smart-Outlet-Outdoor-TP-Link/dp/B07M6RS2LC/ref=sr_1_233?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-233,"Kasa Smart KP400 Outdoor Smart Plug by TP-Link, Smart Home Wi-Fi Outlet with 2 Sockets, Works with Alexa & Google Home, No Hub Required, Remote Control, Sunset & Sunrise Offset",19.99,4.8 out of 5 stars,13019
242,https://www.amazon.com/Hunter-Indoor-Ceiling-Fan-control/dp/B07SJ2MP82/ref=sr_1_235?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-235,"Hunter Romulus Indoor Wi-Fi Ceiling Fan with LED Light and Remote Control, 54"", Matte Silver",349.99,3.8 out of 5 stars,26
243,https://www.amazon.com/Lutron-P-BDG-PKG2P-Electrical-Distribution-Switcher/dp/B011PHGURS/ref=sr_1_236?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-236,"Lutron Caseta Wireless Smart Lighting Lamp Dimmer (2 count) Starter Kit with pedestals for Pico remotes, P-BDG-PKG2P, Works with Alexa, Apple HomeKit, and the Google Assistant",153.99,4.7 out of 5 stars,85
244,https://www.amazon.com/Sylvania-70741-Bluetooth-Homekit-Required/dp/B07H9123S4/ref=sr_1_237?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-237,"LEDVANCE 70741 Sylvania 74582 + Bluetooth Smart Plug, Works with Apple Homekit and Siri Voice Control, No Hub Required for Set up, 4 Pack, Outlet",149.99,4.0 out of 5 stars,27
245,https://www.amazon.com/Aqara-RTCGQ11LM-Motion-Sensor-White/dp/B07D1CRRVF/ref=sr_1_238?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-238,"Aqara Motion Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Alarm System and Smart Home Automation, Broad Detection Range, Compatible with Apple HomeKit, Alexa",20.19,4.3 out of 5 stars,296
246,https://www.amazon.com/Philips-SmartThings-Required-Dimmable-Equivalent/dp/B08428JSDZ/ref=sr_1_239?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-239,"Innr Smart Bulb Color A19, Works with Philips Hue, SmartThings, Alexa, Google Home (Hub Required), Dimmable RGBW LED Light Bulb, 60W Equivalent, AE 280C (2-Pack)",49.99,4.3 out of 5 stars,172
247,https://www.amazon.com/ELEGRP-Occupancy-Infrared-Activated-Incandescent/dp/B07N3V3D5Y/ref=sr_1_240?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-240,"ELEGRP Occupancy Sensor Light Switch, PIR Infrared Motion Activated Wall Switch, No Neutral Wire, Single Pole for CFL/LED/Incandescent Bulb, Wall Plate Included, UL Listed (1 Pack, Matte White)",17.88,4.4 out of 5 stars,1012
248,https://www.amazon.com/Dimmable-Bi-Color-2700k-6500k-Equivalent-Required/dp/B085LZFXNF/ref=sr_1_241?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-241,"Smart Light Bulb, LangPlus+ BR30 Bi-Color Dimmable LED Light Bulbs 2700k-6500k 800 Lumen 7W (65W Equivalent) No Hub Required, E26 Base 2.4GHz Wi-Fi Light Bulb Compatible with Alexa and Google Home",73.99,4.8 out of 5 stars,24
249,https://www.amazon.com/Q-HKRL5060WH-HKRL60WH-Assistant-Required/dp/B07ZZTJPXK/ref=sr_1_242?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-242,"Legrand - OnQ HKRL5060WH Bundled with HKRL60WH Smart 3 Way Dimmer Light Switch, Works with Apple HomeKit, Alexa & Google Assistant, WiFi, No Hub Required, iOS ONLY, White",263.62,4.0 out of 5 stars,1
250,https://www.amazon.com/Gosund-Dimmable-Required-Equivalent-Lighting/dp/B0836L7NVQ/ref=sr_1_243?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-243,"Smart Light Bulb, Gosund Dimmable WiFi LED Light Bulbs that Works with Alexa Google Home, E26 A19 Warm White 2700K Bulb, No Hub Required, 8W (75W Equivalent), 4pack",27.99,4.3 out of 5 stars,4759
251,https://www.amazon.com/meross-Assistant-Dimmable-Incandescent-Single-Pole/dp/B07KP7SBC2/ref=sr_1_244?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-244,"Smart Dimmer Switch, 2 Packs Light Switches for Dimmable LED Light, Halogen and Incandescent Bulb, Supports Alexa, Google Assistant and SmartThings, Single-Pole Switch with Voice Control and Schedule",38.99,4.4 out of 5 stars,724
252,https://www.amazon.com/Dalattin-Strip-Lights-Non-Waterproof-WiFi/dp/B07YB77S3H/ref=sr_1_245?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-245,"Led Lights,dalattin Smart Led Strip Lights 16.4ft,WiFi App Control Color Changing Led Strip Lights Music Sync with 24Key Remote",15.99,4.5 out of 5 stars,54
253,https://www.amazon.com/Waterproof-600leds-Flexible-Changing-Controller/dp/B01IQOV13G/ref=sr_1_246_mod_primary_lightning_deal?dchild=1&keywords=homekit+light&qid=1615135368&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&smid=A8YLPB3J8M60B&sr=8-246,Daybetter Waterproof Led Strip Lights,16.48,4.3 out of 5 stars,13139
254,https://www.amazon.com/548545-White-Color-Ambiance-Starter/dp/B082FRMQLB/ref=sr_1_247?dchild=1&keywords=homekit+light&qid=1615135368&sr=8-247,"Philips Hue A19 LED Smart Bulb Starter Kit, 4 A19 Bulbs, 1 Hue Hub",199.0,4.9 out of 5 stars,793
255,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A036267431T7SGTLWHFIS&url=%2FUltra-fun-Waterproof-Color-changing-Dimmable-Decorative%2Fdp%2FB01EBS5OR0%2Fref%3Dsr_1_248_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-248-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_btf,"Mr.Go 10"" Ultra-Fun Waterproof RGB Color-Changing LED Ball Light Orb Globe Lamp, Dimmable 16 Colors 4 Modes, Ideal for Kids Night Light Party Outdoor Pool Garden Patio Ambient Decorative Lighting",46.99,4.4 out of 5 stars,421
